source_score,head_mode,topic,alpha,n_generations,dw_pred_mean,cfs_pred_mean,bt_pred_mean,dw_pred_std,cfs_pred_std,bt_pred_std
dw,topk,abortion,-20.0,5,-47.42798291444778,-24.837523935647575,-27.846505150571467,0.11593844913637022,0.1491252997340178,0.1050732273585308
dw,topk,abortion,-10.0,5,-24.358592182397842,-14.831471999132024,-14.96702148001641,0.09578976062436728,0.44205543521821716,0.2990977137410878
dw,topk,abortion,0.0,5,-0.38180770745966586,-1.4290293752982772,-0.5545491970027797,0.12285151514301751,0.3750811902726027,0.32658889010868686
dw,topk,abortion,10.0,5,24.91496433019638,15.668468270960318,16.167310818424447,0.17183923007580018,0.1672020731823741,0.35216590521830754
dw,topk,abortion,20.0,5,48.21814721822739,25.729837704014365,28.976628168206663,0.17285994561509624,0.1520305192467705,0.24055969885991144
dw,topk,immigration,-20.0,5,-47.50459748506546,-24.863226578800994,-28.02010462200269,0.09049889334807745,0.18543352106628277,0.11222102499101287
dw,topk,immigration,-10.0,5,-24.51839044392109,-14.939322992923726,-15.600079233944417,0.13215572155154484,0.21386848250889184,0.13997887653604482
dw,topk,immigration,0.0,5,-0.16215142381843178,-1.1651347007520276,-0.7450973983155563,0.1350490889650702,0.20745822774286535,0.28030739784705694
dw,topk,immigration,10.0,5,25.04834232032299,15.596163773679123,16.23816444341792,0.29249455002772295,0.593077059861806,0.8534510530587455
dw,topk,immigration,20.0,5,47.94424454569817,25.11254326607758,28.246839541557712,0.17420684520432567,0.31642097524468366,0.3038376779350826
dw,random,abortion,-20.0,5,-9.2745840894524,-4.395952550595736,-11.931752622243948,4.663059051839056,2.1903282952231575,5.803759590881514
dw,random,abortion,-10.0,5,-5.510823078639805,-0.5960436992949862,-6.193724525126163,0.0020323095778667804,0.00800808833314545,0.006923672889420668
dw,random,abortion,0.0,5,-0.38180770745966586,-1.4290293752982772,-0.5545491970027797,0.12285151514301751,0.3750811902726027,0.32658889010868686
dw,random,abortion,10.0,5,5.827335282228887,4.338889963174349,5.075723513960838,0.0,0.0,0.0
dw,random,abortion,20.0,5,11.403485989198089,7.221396000716178,11.427405294263735,0.0,0.0,0.0
