senator,y_true,y_pred_top1,y_pred_top8,y_pred_top32,y_pred_top64,y_pred_top96
"grassley, charles e",1.003,1.2543384,0.6436599,0.6455425,0.652951,0.8374932
"leahy, patrick j",-0.78,-0.90602416,-0.7102159,-0.5237675,-0.48584223,-0.47071752
"markey, edward john",-0.718,-0.6433511,-1.2385372,-1.089821,-1.1311411,-1.1190068
"roberts, pat",1.073,1.6398556,0.9148939,0.974418,0.9218076,0.942728
"schumer, charles e",-0.624,0.43961886,-0.28893015,-0.4509254,-0.56351286,-0.4881111
"wyden, ronald l",-0.509,-0.6460787,0.009389225,-0.056408208,-0.18561597,-0.24581504
"mcconnell, mitch",1.072,1.315575,1.9034094,2.1226935,2.0231256,2.1195471
"carper, thomas r",-0.465,0.25836676,-0.12433086,-0.21289375,-0.23215543,-0.2309897
"durbin, richard j",-0.769,-0.9887323,-0.95010036,-0.60918,-0.5930017,-0.5336201
"cardin, benjamin l",-0.492,-0.5074675,-0.6236114,-0.7368272,-0.62275016,-0.5943275
"inhofe, james m sen",1.119,0.5321599,1.7292285,1.4162006,1.5462503,1.6000196
"boozman, john",1.019,-0.048923403,1.2312193,1.3241332,1.2992992,1.320815
"capito, shelley moore",0.87,0.58084273,0.38767767,0.39354444,0.4465982,0.44272915
"van hollen, chris",-0.82,-0.7057312,-0.8404463,-0.83615285,-0.8350932,-0.87281483
"blackburn, marsha",1.273,1.3643458,1.0946733,1.2821324,1.2754565,1.309827
"murphy, christopher s",-1.006,-0.31519172,-0.6395941,-0.49710473,-0.40381852,-0.34083152
"hirono, mazie",-0.85,-1.8795485,-1.4737854,-1.3079855,-1.3472387,-1.3092777
"gillibrand, kirsten elizabeth",-0.958,-0.9424915,-1.7471734,-1.3975656,-1.2947079,-1.3334861
"cassidy, william m",0.97,0.4188762,1.1659904,1.0932527,1.070872,0.999947
"peters, gary",-0.903,-0.9042256,-0.030360207,-0.08655066,0.010074576,-0.05716526
"heinrich, martin trevor",-0.892,-0.9504246,-0.4360878,-0.3260083,-0.35145926,-0.35589758
"gardner, cory",1.271,0.15534285,0.29274127,0.15221985,0.16506192,0.17474751
"young, todd christopher",1.156,0.71693575,1.2720603,1.307916,1.3588003,1.2235465
"lankford, james paul",1.132,1.4662689,0.7250501,0.7589893,0.8396225,0.84853244
"scott, timothy e",1.311,0.88105905,0.7663644,0.8434638,0.8661136,0.8785443
"sinema, kyrsten",-0.482,-0.49255016,-0.6573905,-0.5649569,-0.49075323,-0.51177424
"cotton, thomas",1.28,0.7277139,1.1616235,1.1702425,1.1796633,1.1828393
"duckworth, l tammy",-1.033,-0.5102701,-0.9578446,-0.8402645,-0.8432847,-0.83917
"daines, steven",1.329,1.2992212,0.77912515,0.84978867,0.81883144,0.8153165
"cramer, kevin",1.305,0.5111109,0.9056277,0.9629816,1.0396086,1.1130561
"mcsally, martha",1.482,1.4124862,1.2389373,1.4077655,1.2367576,1.2497338
"rosen, jacky",-0.993,-0.7317375,-0.44284678,-0.23991928,-0.29506925,-0.22241922
"reed, john f",-0.582,-0.12931861,-0.065735586,-0.27197862,-0.24434485,-0.2361178
"sanders, bernard",-1.141,-0.9542457,-1.3694416,-1.4501622,-1.3028773,-1.2150284
"crapo, michael",0.924,0.7875272,0.5213708,0.3475005,0.3508685,0.37645915
"menendez, robert",-0.354,-0.41365418,-0.29968053,-0.7064039,-0.5861052,-0.5214783
"portman, rob",0.974,0.13255642,0.7226715,0.65721506,0.7808473,0.82234186
"brown, sherrod",-0.767,0.21501483,-0.16588792,-0.15860313,-0.22789818,-0.21515231
"wicker, roger f",1.107,1.0273734,1.013506,0.75511885,0.70042044,0.64845484
"burr, richard m",1.096,1.0557487,1.4196687,1.2457558,1.3020135,1.2645365
"graham, lindsey o",1.106,1.1231769,1.4737577,1.3672378,1.2529184,1.2828524
"moran, jerry",1.057,0.15328729,0.23994246,0.15099403,0.122243874,0.13944112
"stabenow, debbie",-0.768,-2.6595173,-1.2781684,-0.95239264,-0.92751914,-0.94102097
"blunt, roy",1.038,0.04148966,1.0024115,0.315426,0.437243,0.43514097
"thune, john",1.204,1.0139878,1.0845667,0.8400532,0.80940855,0.79379874
"isakson, john hardy",1.078,-0.5487182,0.5959934,0.7928405,0.87159944,0.8531656
"udall, tom",-0.875,0.4260585,-0.587682,-0.53994876,-0.44598132,-0.44517553
"toomey, patrick joseph",1.136,1.8594496,1.2447866,1.0577857,0.8859617,0.90694565
"baldwin, tammy",-1.113,-1.6142325,-1.3171211,-1.1136094,-1.0480397,-0.96556085
"cantwell, maria",-0.857,-1.2873025,-0.71825683,-0.59905225,-0.5397047,-0.55350405
