layer,head,spearman_cv
10,20,0.7309128046035767
10,28,0.7261137366294861
14,19,0.7238306403160095
15,11,0.7208661437034607
13,24,0.7190374135971069
11,22,0.7167659401893616
29,5,0.7133995890617371
10,22,0.7121008038520813
17,9,0.6981403231620789
15,12,0.697505533695221
25,25,0.6969988346099854
10,18,0.6948613524436951
16,26,0.6940343379974365
25,23,0.6926190853118896
11,29,0.6918968558311462
13,23,0.683935284614563
20,16,0.6801903247833252
14,12,0.6799631714820862
31,22,0.6794914603233337
24,23,0.6787983775138855
14,11,0.6783149838447571
10,19,0.6776917576789856
11,32,0.6763231158256531
12,31,0.6762531995773315
10,24,0.6761541962623596
15,21,0.6759387254714966
10,17,0.6759037375450134
27,27,0.6752514839172363
16,29,0.6732945442199707
17,20,0.6677616238594055
15,4,0.6658687591552734
18,21,0.6655192971229553
17,10,0.6651465892791748
15,9,0.6647505164146423
13,28,0.6636963486671448
11,30,0.6628751754760742
19,22,0.6627353429794312
20,15,0.6621646285057068
12,13,0.661960780620575
26,6,0.6614423990249634
12,18,0.6609473824501038
12,17,0.6606969237327576
14,27,0.6600970029830933
26,29,0.6588914394378662
26,10,0.6587749719619751
12,23,0.6579770445823669
20,32,0.6569869518280029
23,18,0.6567656397819519
25,18,0.6562938690185547
17,31,0.6559036374092102
19,19,0.6540632247924805
19,16,0.6537370681762695
10,16,0.6512734293937683
16,28,0.6500853300094604
30,28,0.6500096321105957
14,16,0.6493864059448242
25,5,0.6472139954566956
14,25,0.6468936800956726
18,3,0.643853485584259
13,1,0.6436147093772888
20,25,0.6435273289680481
12,26,0.6432536244392395
12,19,0.6421586871147156
14,20,0.6420421600341797
19,18,0.6420188546180725
23,20,0.6417393088340759
13,31,0.6369052529335022
12,20,0.6368004679679871
12,29,0.6361597776412964
31,31,0.6360433101654053
12,6,0.6354026794433594
10,23,0.6341970562934875
11,23,0.6339408159255981
12,7,0.6334457397460938
28,7,0.6323391795158386
10,27,0.6318091750144958
12,32,0.6313897967338562
12,16,0.6307550072669983
20,14,0.6286582946777344
10,13,0.6285243630409241
32,21,0.627079963684082
15,10,0.6266605854034424
14,18,0.6262004971504211
14,26,0.6245289444923401
14,9,0.6242901682853699
24,12,0.6230554580688477
25,24,0.6219081282615662
20,27,0.6215353608131409
28,24,0.6213839054107666
32,28,0.6201608777046204
18,2,0.6186524033546448
24,7,0.6182388663291931
17,3,0.6169576048851013
20,31,0.6139523386955261
24,20,0.613917350769043
26,5,0.6127408742904663
11,6,0.6125254034996033
11,10,0.6121235489845276
32,26,0.6094444394111633
11,2,0.6093629002571106
17,30,0.6089435815811157
18,12,0.6088678240776062
18,1,0.608850359916687
29,7,0.6084426641464233
31,30,0.6083320379257202
19,9,0.6078835725784302
12,8,0.6075807213783264
19,14,0.6060606241226196
16,30,0.6060547828674316
26,1,0.6058975458145142
12,5,0.6055655479431152
10,15,0.6049714684486389
11,24,0.6049306988716125
13,21,0.6039173007011414
13,25,0.6036902070045471
15,2,0.6015527248382568
12,14,0.601348876953125
26,2,0.6006849408149719
16,17,0.6005043983459473
12,15,0.5994909405708313
17,2,0.5986523032188416
18,24,0.5985766053199768
16,20,0.5976971387863159
30,25,0.5959848165512085
19,15,0.5958625078201294
13,27,0.5956528782844543
10,3,0.5955946445465088
15,3,0.5943540930747986
13,2,0.5935503244400024
16,5,0.5934920907020569
11,31,0.5931776165962219
24,26,0.593061089515686
27,26,0.5926709175109863
24,24,0.591855525970459
20,13,0.5918089151382446
25,4,0.5905975103378296
17,32,0.5902771949768066
27,25,0.5902305841445923
11,28,0.5887920260429382
17,28,0.5887046456336975
28,14,0.5886172652244568
20,30,0.588326096534729
11,8,0.5881513357162476
12,30,0.5878077149391174
16,7,0.5860488414764404
14,22,0.5859265327453613
19,11,0.5857634544372559
13,4,0.5857110619544983
31,29,0.5856702923774719
8,32,0.5854489803314209
16,6,0.5850762128829956
29,9,0.5845287442207336
24,21,0.5835153460502625
21,26,0.5830202698707581
26,13,0.5823912620544434
26,19,0.5822689533233643
26,11,0.582030177116394
17,12,0.5801198482513428
18,23,0.5792054533958435
18,15,0.5785356760025024
10,14,0.5778892040252686
32,2,0.577382504940033
19,10,0.5773126482963562
19,24,0.5767360329627991
27,28,0.5762526392936707
19,13,0.5754314064979553
21,2,0.5740918517112732
32,13,0.5738239884376526
18,8,0.5720359683036804
