K,rank_within_K,layer,head
1,1,10,20
8,1,10,20
8,2,10,28
8,3,14,19
8,4,15,11
8,5,13,24
8,6,11,22
8,7,29,5
8,8,10,22
32,1,10,20
32,2,10,28
32,3,14,19
32,4,15,11
32,5,13,24
32,6,11,22
32,7,29,5
32,8,10,22
32,9,17,9
32,10,15,12
32,11,25,25
32,12,10,18
32,13,16,26
32,14,25,23
32,15,11,29
32,16,13,23
32,17,20,16
32,18,14,12
32,19,31,22
32,20,24,23
32,21,14,11
32,22,10,19
32,23,11,32
32,24,12,31
32,25,10,24
32,26,15,21
32,27,10,17
32,28,27,27
32,29,16,29
32,30,17,20
32,31,15,4
32,32,18,21
64,1,10,20
64,2,10,28
64,3,14,19
64,4,15,11
64,5,13,24
64,6,11,22
64,7,29,5
64,8,10,22
64,9,17,9
64,10,15,12
64,11,25,25
64,12,10,18
64,13,16,26
64,14,25,23
64,15,11,29
64,16,13,23
64,17,20,16
64,18,14,12
64,19,31,22
64,20,24,23
64,21,14,11
64,22,10,19
64,23,11,32
64,24,12,31
64,25,10,24
64,26,15,21
64,27,10,17
64,28,27,27
64,29,16,29
64,30,17,20
64,31,15,4
64,32,18,21
64,33,17,10
64,34,15,9
64,35,13,28
64,36,11,30
64,37,19,22
64,38,20,15
64,39,12,13
64,40,26,6
64,41,12,18
64,42,12,17
64,43,14,27
64,44,26,29
64,45,26,10
64,46,12,23
64,47,20,32
64,48,23,18
64,49,25,18
64,50,17,31
64,51,19,19
64,52,19,16
64,53,10,16
64,54,16,28
64,55,30,28
64,56,14,16
64,57,25,5
64,58,14,25
64,59,18,3
64,60,13,1
64,61,20,25
64,62,12,26
64,63,12,19
64,64,14,20
96,1,10,20
96,2,10,28
96,3,14,19
96,4,15,11
96,5,13,24
96,6,11,22
96,7,29,5
96,8,10,22
96,9,17,9
96,10,15,12
96,11,25,25
96,12,10,18
96,13,16,26
96,14,25,23
96,15,11,29
96,16,13,23
96,17,20,16
96,18,14,12
96,19,31,22
96,20,24,23
96,21,14,11
96,22,10,19
96,23,11,32
96,24,12,31
96,25,10,24
96,26,15,21
96,27,10,17
96,28,27,27
96,29,16,29
96,30,17,20
96,31,15,4
96,32,18,21
96,33,17,10
96,34,15,9
96,35,13,28
96,36,11,30
96,37,19,22
96,38,20,15
96,39,12,13
96,40,26,6
96,41,12,18
96,42,12,17
96,43,14,27
96,44,26,29
96,45,26,10
96,46,12,23
96,47,20,32
96,48,23,18
96,49,25,18
96,50,17,31
96,51,19,19
96,52,19,16
96,53,10,16
96,54,16,28
96,55,30,28
96,56,14,16
96,57,25,5
96,58,14,25
96,59,18,3
96,60,13,1
96,61,20,25
96,62,12,26
96,63,12,19
96,64,14,20
96,65,19,18
96,66,23,20
96,67,13,31
96,68,12,20
96,69,12,29
96,70,31,31
96,71,12,6
96,72,10,23
96,73,11,23
96,74,12,7
96,75,28,7
96,76,10,27
96,77,12,32
96,78,12,16
96,79,20,14
96,80,10,13
96,81,32,21
96,82,15,10
96,83,14,18
96,84,14,26
96,85,14,9
96,86,24,12
96,87,25,24
96,88,20,27
96,89,28,24
96,90,32,28
96,91,18,2
96,92,24,7
96,93,17,3
96,94,20,31
96,95,24,20
96,96,26,5
